country	country_short	emotion	yes	no	unsure
El Salvador	El Salvador	respected	97	3	0
Estonia	Estonia	respected	95	3	2
Eswatini	Eswatini	respected	83	17	1
Ethiopia	Ethiopia	respected	62	38	0
Finland	Finland	respected	94	5	1
France	France	respected	91	8	1
Gabon	Gabon	respected	84	16	0
Gambia	Gambia	respected	88	11	1
Georgia	Georgia	respected	95	3	1
Germany	Germany	respected	92	7	1
Ghana	Ghana	respected	88	12	0
Greece	Greece	respected	93	6	1
Guatemala	Guatemala	respected	95	5	0
Guinea	Guinea	respected	85	15	0
Honduras	Honduras	respected	95	4	0
Hong Kong, S.A.R. of China	Hong Kong	respected	84	15	1
Hungary	Hungary	respected	91	8	1
Iceland	Iceland	respected	95	4	1
India	India	respected	81	19	0
Indonesia	Indonesia	respected	94	6	0
Iran	Iran	respected	89	11	0
Iraq	Iraq	respected	87	12	0
Ireland	Ireland	respected	88	12	0
Israel	Israel	respected	89	10	1
Italy	Italy	respected	91	9	0
Jamaica	Jamaica	respected	91	9	1
Japan	Japan	respected	67	29	4
Jordan	Jordan	respected	90	10	0
Kazakhstan	Kazakhstan	respected	89	7	4
Kenya	Kenya	respected	78	22	0
Kosovo	Kosovo	respected	94	4	1
Kuwait	Kuwait	respected	95	4	0
Kyrgyzstan	Kyrgyzstan	respected	89	9	2
Lao People's Democratic Republic	Laos	respected	66	28	5
Latvia	Latvia	respected	92	6	2
Lebanon	Lebanon	respected	91	8	0
Lesotho	Lesotho	respected	78	21	1
Liberia	Liberia	respected	82	18	0
Libya	Libya	respected	92	8	0
Lithuania	Lithuania	respected	77	11	13
Luxembourg	Luxembourg	respected	93	7	0
Madagascar	Madagascar	respected	83	16	1
Malawi	Malawi	respected	75	25	0
Malaysia	Malaysia	respected	95	4	1
Mali	Mali	respected	85	15	0
Malta	Malta	respected	93	6	1
Mauritania	Mauritania	respected	83	16	1
Mauritius	Mauritius	respected	93	6	1
Mexico	Mexico	respected	96	4	0
Moldova, Republic of	Moldova	respected	87	11	2
Mongolia	Mongolia	respected	86	13	1
Montenegro	Montenegro	respected	89	10	1
Morocco	Morocco	respected	86	10	4
Mozambique	Mozambique	respected	87	13	0
Myanmar	Myanmar	respected	78	20	2
Namibia	Namibia	respected	82	16	2
Nepal	Nepal	respected	72	27	1
Netherlands	Netherlands	respected	95	4	0
New Zealand	New Zealand	respected	95	5	0
Nicaragua	Nicaragua	respected	96	3	0
Niger	Niger	respected	79	18	4
Nigeria	Nigeria	respected	88	12	0
North Macedonia	North Macedonia	respected	89	9	2
Northern Cyprus	Northern Cyprus	respected	83	16	1
Norway	Norway	respected	95	5	0
Pakistan	Pakistan	respected	91	9	0
Palestinian Territories	Palestinian Territories	respected	93	7	0
Panama	Panama	respected	96	3	0
Paraguay	Paraguay	respected	98	2	0
Peru	Peru	respected	95	5	0
Philippines	Philippines	respected	97	3	0
Poland	Poland	respected	92	6	2
Portugal	Portugal	respected	97	3	0
Puerto Rico	Puerto Rico	respected	97	3	1
Republic of the Congo	Republic of the Congo	respected	77	22	1
Romania	Romania	respected	90	8	2
Russian Federation	Russian Federation	respected	88	7	5
Saudi Arabia	Saudi Arabia	respected	92	7	0
Senegal	Senegal	respected	91	9	1
Serbia	Serbia	respected	83	12	6
Sierra Leone	Sierra Leone	respected	70	29	1
Singapore	Singapore	respected	89	9	2
Slovakia	Slovakia	respected	92	6	2
Slovenia	Slovenia	respected	95	4	1
South Africa	South Africa	respected	87	12	1
South Korea	South Korea	respected	70	27	3
Spain	Spain	respected	93	7	0
Sri Lanka	Sri Lanka	respected	88	11	1
Sweden	Sweden	respected	95	5	0
Switzerland	Switzerland	respected	86	14	0
Taiwan, Province of China	Taiwan	respected	90	8	2
Tajikistan	Tajikistan	respected	92	7	1
Tanzania	Tanzania	respected	83	17	1
Thailand	Thailand	respected	87	11	2
Togo	Togo	respected	72	26	2
Tunisia	Tunisia	respected	88	12	0
Türkiye	Türkiye	respected	80	19	1
Uganda	Uganda	respected	76	24	0
Ukraine	Ukraine	respected	91	6	3
United Arab Emirates	United Arab Emirates	respected	87	13	0
United Kingdom of Great Britain and Northern Ireland	United Kingdom	respected	88	11	0
United States of America	United States of America	respected	90	10	0
Uruguay	Uruguay	respected	96	4	0
Uzbekistan	Uzbekistan	respected	97	3	1
Venezuela	Venezuela	respected	96	4	0
Vietnam	Vietnam	respected	98	2	0
Yemen	Yemen	respected	86	14	0
Zambia	Zambia	respected	89	10	0
Zimbabwe	Zimbabwe	respected	82	18	0
